instrument,member_id,bars_total,total_trades,long_trades,short_trades,gross_pnl,net_pnl,net_return,fees,slippage_drag,cost_drag,profit_factor_gross,win_rate,max_drawdown,sharpe,avg_hold_hours,stop_triggers,entry_intents,exit_intents,canonical_chain_bound,entry_side_none,entry_side_other,engine_signal_source
AXS,okx:linear_perpetual:AXS:USDT:USDT:perp,2953,2,1,1,-99.720375,-111.6864005625,-0.011168640056249932,7.977350374999996,3.988675187499998,11.966025562499993,0.0,0.0,-0.011168640056249932,NOT_AVAILABLE,40.5,2,2,2640,True,2893,0,mv2_decision_replay_series
BAND,okx:linear_perpetual:BAND:USDT:USDT:perp,2953,2,1,1,-99.7203749999997,-111.6864005624997,-0.011168640056249932,7.97735037499999,3.988675187499995,11.966025562499993,0.0,0.0,-0.011168640056249932,NOT_AVAILABLE,21.5,2,2,2684,True,2893,0,mv2_decision_replay_series
BAT,okx:linear_perpetual:BAT:USDT:USDT:perp,2953,6,0,6,-295.825687110681,-331.7685080946289,-0.03317685080946285,23.96188065596524,11.98094032798262,35.94282098394791,0.0,0.0,-0.03317685080946285,NOT_AVAILABLE,13.5,6,6,2385,True,2893,0,mv2_decision_replay_series
BCH,okx:linear_perpetual:BCH:USDT:USDT:perp,2953,3,1,2,-149.16194299718697,-167.13511907134523,-0.01671351190713449,11.98211738277217,5.991058691386085,17.97317607415826,0.0,0.0,-0.01671351190713449,NOT_AVAILABLE,72.33333333333333,3,3,2471,True,2893,0,mv2_decision_replay_series
BICO,okx:linear_perpetual:BICO:USDT:USDT:perp,2953,4,0,4,-198.32402999512203,-222.42039963952942,-0.02224203996395281,16.064246429604932,8.032123214802466,24.09636964440739,0.0,0.0,-0.02224203996395281,NOT_AVAILABLE,68.5,4,4,2513,True,2893,0,mv2_decision_replay_series
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,2953,8,0,8,-392.2369289892799,-439.8937158614776,-0.0439893715861479,31.771191248131796,15.885595624065898,47.6567868721977,0.0,0.0,-0.0439893715861479,NOT_AVAILABLE,48.5,8,9,2341,True,2893,0,mv2_decision_replay_series
BLUR,okx:linear_perpetual:BLUR:USDT:USDT:perp,2953,3,0,3,-149.1604472028117,-167.28344153795342,-0.016728344153795295,12.081996223427819,6.040998111713909,18.122994335141726,0.0,0.0,-0.016728344153795295,NOT_AVAILABLE,128.0,3,3,2301,True,2893,0,mv2_decision_replay_series
BNB,okx:linear_perpetual:BNB:USDT:USDT:perp,2953,1,1,0,-50.0,-55.924999999999976,-0.005592499999999927,3.9499999999999824,1.9749999999999912,5.924999999999976,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,265.0,1,1,2430,True,2893,0,mv2_decision_replay_series
BONK,okx:linear_perpetual:BONK:USDT:USDT:perp,2953,4,0,4,-198.32402999512203,-222.42039963952948,-0.02224203996395281,16.064246429604946,8.032123214802473,24.096369644407446,0.0,0.0,-0.02224203996395281,NOT_AVAILABLE,115.25,4,4,1965,True,2893,0,mv2_decision_replay_series
CELO,okx:linear_perpetual:CELO:USDT:USDT:perp,2953,1,0,1,-49.99999999999972,-56.07499999999971,-0.005607499999999891,4.049999999999995,2.0249999999999977,6.074999999999989,0.0,0.0,-0.005607499999999891,NOT_AVAILABLE,44.0,1,1,2662,True,2893,0,mv2_decision_replay_series
CFX,okx:linear_perpetual:CFX:USDT:USDT:perp,2953,2,0,2,-99.71962499999975,-111.83555943749974,-0.011183555943749889,8.077289624999992,4.038644812499996,12.115934437499988,0.0,0.0,-0.011183555943749889,NOT_AVAILABLE,193.5,2,2,2388,True,2893,0,mv2_decision_replay_series
CHZ,okx:linear_perpetual:CHZ:USDT:USDT:perp,2953,4,0,4,-198.32402999512203,-222.42039963952945,-0.02224203996395281,16.06424642960493,8.032123214802464,24.096369644407417,0.0,0.0,-0.02224203996395281,NOT_AVAILABLE,34.5,4,4,2424,True,2893,0,mv2_decision_replay_series
COMP,okx:linear_perpetual:COMP:USDT:USDT:perp,2953,4,0,4,-198.32402999512175,-222.42039963952917,-0.02224203996395281,16.06424642960492,8.03212321480246,24.096369644407417,0.0,0.0,-0.02224203996395281,NOT_AVAILABLE,53.25,4,4,2297,True,2893,0,mv2_decision_replay_series
CORE,okx:linear_perpetual:CORE:USDT:USDT:perp,2953,1,0,1,-49.99999999999957,-56.074999999999555,-0.005607499999999891,4.0499999999999945,2.0249999999999972,6.074999999999989,0.0,0.0,-0.005607499999999891,NOT_AVAILABLE,504.0,1,1,2275,True,2893,0,mv2_decision_replay_series
CRO,okx:linear_perpetual:CRO:USDT:USDT:perp,2953,3,1,2,582.877909736522,566.0027934414643,0.05660027934414647,11.25007753003846,5.62503876501923,16.87511629505775,6.845123524019285,0.3333333333333333,-0.011168640056249932,NOT_AVAILABLE,929.0,2,3,58,True,2893,0,mv2_decision_replay_series
CRV,okx:linear_perpetual:CRV:USDT:USDT:perp,2953,1,0,1,-49.999999999999744,-56.07499999999975,-0.005607499999999891,4.050000000000001,2.0250000000000004,6.075000000000003,0.0,0.0,-0.005607499999999891,NOT_AVAILABLE,20.0,1,1,2686,True,2893,0,mv2_decision_replay_series
DOGE,okx:linear_perpetual:DOGE:USDT:USDT:perp,2953,4,0,4,-198.32402999512163,-222.42039963952902,-0.02224203996395281,16.06424642960492,8.03212321480246,24.09636964440739,0.0,0.0,-0.02224203996395281,NOT_AVAILABLE,12.25,4,4,2504,True,2893,0,mv2_decision_replay_series
DOT,okx:linear_perpetual:DOT:USDT:USDT:perp,2953,3,1,2,-149.16194299718728,-167.13511907134554,-0.01671351190713449,11.982117382772191,5.991058691386096,17.97317607415826,0.0,0.0,-0.01671351190713449,NOT_AVAILABLE,135.33333333333334,3,3,2274,True,2893,0,mv2_decision_replay_series
DYDX,okx:linear_perpetual:DYDX:USDT:USDT:perp,2953,4,0,4,968.742360765865,946.3965907075988,0.09463965907076,14.897180038843938,7.448590019421969,22.345770058266226,7.494632987045653,0.25,-0.016728344153795295,NOT_AVAILABLE,683.5,3,4,139,True,2893,0,mv2_decision_replay_series
EGLD,okx:linear_perpetual:EGLD:USDT:USDT:perp,2953,5,0,5,-247.21192799692446,-277.24817724855086,-0.027724817724854984,20.024166167750945,10.012083083875472,30.0362492516264,0.0,0.0,-0.027724817724854984,NOT_AVAILABLE,63.4,5,5,2384,True,2893,0,mv2_decision_replay_series
ENJ,okx:linear_perpetual:ENJ:USDT:USDT:perp,2953,2,0,2,-99.71962499999964,-111.83555943749963,-0.011183555943749889,8.077289624999993,4.038644812499997,12.115934437499988,0.0,0.0,-0.011183555943749889,NOT_AVAILABLE,120.5,2,2,2463,True,2893,0,mv2_decision_replay_series
ENS,okx:linear_perpetual:ENS:USDT:USDT:perp,2953,4,0,4,-198.32402999512203,-222.42039963952945,-0.022242039963952992,16.064246429604925,8.032123214802462,24.096369644407417,0.0,0.0,-0.022242039963952992,NOT_AVAILABLE,93.25,4,4,667,True,2893,0,mv2_decision_replay_series
ETC,okx:linear_perpetual:ETC:USDT:USDT:perp,2953,1,0,1,-49.99999999999974,-56.07499999999972,-0.005607499999999891,4.049999999999988,2.024999999999994,6.0749999999999815,0.0,0.0,-0.005607499999999891,NOT_AVAILABLE,28.0,1,1,2704,True,2893,0,mv2_decision_replay_series
ETH,okx:linear_perpetual:ETH:USDT:USDT:perp,2953,3,0,3,-149.1604472028116,-167.2834415379533,-0.016728344153795295,12.081996223427815,6.0409981117139075,18.122994335141698,0.0,0.0,-0.016728344153795295,NOT_AVAILABLE,71.0,3,3,1143,True,2893,0,mv2_decision_replay_series
ETHFI,okx:linear_perpetual:ETHFI:USDT:USDT:perp,2953,1,1,0,-50.00000000000001,-55.925000000000004,-0.005592499999999927,3.9499999999999975,1.9749999999999988,5.924999999999997,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,106.0,1,1,2705,True,2893,0,mv2_decision_replay_series
ETHW,okx:linear_perpetual:ETHW:USDT:USDT:perp,2953,5,0,5,-247.21192799692386,-277.2481772485503,-0.027724817724854984,20.02416616775091,10.012083083875455,30.03624925162643,0.0,0.0,-0.027724817724854984,NOT_AVAILABLE,55.2,5,5,2318,True,2893,0,mv2_decision_replay_series
FIL,okx:linear_perpetual:FIL:USDT:USDT:perp,2953,1,0,1,-49.99999999999971,-56.07499999999971,-0.005607499999999891,4.050000000000002,2.025000000000001,6.075000000000003,0.0,0.0,-0.005607499999999891,NOT_AVAILABLE,317.0,1,1,2425,True,2893,0,mv2_decision_replay_series
FLOKI,okx:linear_perpetual:FLOKI:USDT:USDT:perp,2953,8,1,7,-392.24209149194826,-439.74950560822015,-0.04397495056082207,31.67160941084792,15.83580470542396,47.50741411627189,0.0,0.0,-0.04397495056082207,NOT_AVAILABLE,24.125,8,12,2611,True,2893,0,mv2_decision_replay_series
FLOW,okx:linear_perpetual:FLOW:USDT:USDT:perp,2953,8,1,7,-392.24209149194854,-439.7495056082205,-0.04397495056082207,31.67160941084793,15.835804705423964,47.507414116271946,0.0,0.0,-0.04397495056082207,NOT_AVAILABLE,25.5,8,8,2356,True,2893,0,mv2_decision_replay_series
GALA,okx:linear_perpetual:GALA:USDT:USDT:perp,2953,5,0,5,-247.2119279969245,-277.2481772485509,-0.027724817724854984,20.02416616775094,10.01208308387547,30.03624925162643,0.0,0.0,-0.027724817724854984,NOT_AVAILABLE,20.0,5,6,2416,True,2893,0,mv2_decision_replay_series
GAS,okx:linear_perpetual:GAS:USDT:USDT:perp,2953,1,1,0,-50.0,-55.925,-0.005592499999999927,3.9499999999999984,1.9749999999999992,5.924999999999997,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,174.0,1,1,2689,True,2893,0,mv2_decision_replay_series
GMT,okx:linear_perpetual:GMT:USDT:USDT:perp,2953,3,0,3,-149.160447202812,-167.2834415379537,-0.016728344153795295,12.081996223427797,6.040998111713899,18.122994335141698,0.0,0.0,-0.016728344153795295,NOT_AVAILABLE,105.66666666666667,3,3,2393,True,2893,0,mv2_decision_replay_series
GMX,okx:linear_perpetual:GMX:USDT:USDT:perp,2953,4,1,3,-198.32626740182994,-222.27290889115238,-0.022227290889115285,15.964427659548274,7.982213829774137,23.946641489322445,0.0,0.0,-0.022227290889115285,NOT_AVAILABLE,28.25,4,4,2731,True,2893,0,mv2_decision_replay_series
GRT,okx:linear_perpetual:GRT:USDT:USDT:perp,2953,1,1,0,-50.0,-55.92500000000001,-0.005592499999999927,3.9500000000000095,1.9750000000000048,5.925000000000011,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,845.0,1,1,2665,True,2893,0,mv2_decision_replay_series
HBAR,okx:linear_perpetual:HBAR:USDT:USDT:perp,2953,2,1,1,-99.72037499999976,-111.68640056249974,-0.011168640056249932,7.977350374999995,3.9886751874999975,11.96602556249998,0.0,0.0,-0.011168640056249932,NOT_AVAILABLE,139.5,2,2,2381,True,2893,0,mv2_decision_replay_series
ICP,okx:linear_perpetual:ICP:USDT:USDT:perp,2953,3,1,2,770.1637537194291,753.5695661903458,0.07535695661903465,11.062791686055574,5.531395843027787,16.594187529083342,8.723233629230025,0.3333333333333333,-0.011168640056249932,NOT_AVAILABLE,945.0,2,3,164,True,2893,0,mv2_decision_replay_series
ICX,okx:linear_perpetual:ICX:USDT:USDT:perp,2953,3,1,2,-149.16194299718697,-167.13511907134526,-0.01671351190713449,11.982117382772184,5.991058691386092,17.97317607415829,0.0,0.0,-0.01671351190713449,NOT_AVAILABLE,30.0,3,3,2385,True,2893,0,mv2_decision_replay_series
IMX,okx:linear_perpetual:IMX:USDT:USDT:perp,2953,6,3,3,-295.8345659644361,-331.3309776627066,-0.03313309776627048,23.66427446551369,11.832137232756844,35.49641169827049,0.0,0.0,-0.03313309776627048,NOT_AVAILABLE,15.0,6,6,2518,True,2893,0,mv2_decision_replay_series
INJ,okx:linear_perpetual:INJ:USDT:USDT:perp,2953,4,1,3,-198.3262674018302,-222.2729088911526,-0.022227290889115285,15.964427659548283,7.982213829774142,23.946641489322417,0.0,0.0,-0.022227290889115285,NOT_AVAILABLE,14.75,4,5,2685,True,2893,0,mv2_decision_replay_series
IOST,okx:linear_perpetual:IOST:USDT:USDT:perp,2953,7,1,6,631.1737587894279,590.9699655929501,0.059096996559295074,26.802528797651807,13.401264398825903,40.20379319647782,3.1335735016175237,0.14285714285714285,-0.03316226668172858,NOT_AVAILABLE,371.14285714285717,6,7,105,True,2893,0,mv2_decision_replay_series
IOTA,okx:linear_perpetual:IOTA:USDT:USDT:perp,2953,6,1,5,-295.82939528960094,-331.6226668172876,-0.03316226668172876,23.862181018457758,11.931090509228879,35.79327152768667,0.0,0.0,-0.03316226668172876,NOT_AVAILABLE,27.5,6,6,2395,True,2893,0,mv2_decision_replay_series
JTO,okx:linear_perpetual:JTO:USDT:USDT:perp,2953,3,1,2,-149.16194299718725,-167.13511907134554,-0.01671351190713449,11.982117382772184,5.991058691386092,17.97317607415829,0.0,0.0,-0.01671351190713449,NOT_AVAILABLE,12.666666666666666,3,7,2666,True,2893,0,mv2_decision_replay_series
JUP,okx:linear_perpetual:JUP:USDT:USDT:perp,2953,3,1,2,-149.16194299718666,-167.1351190713449,-0.01671351190713449,11.98211738277216,5.99105869138608,17.973176074158232,0.0,0.0,-0.01671351190713449,NOT_AVAILABLE,16.333333333333332,3,3,2692,True,2893,0,mv2_decision_replay_series
KSM,okx:linear_perpetual:KSM:USDT:USDT:perp,2953,4,0,4,-198.32402999512178,-222.4203996395292,-0.02224203996395281,16.064246429604918,8.032123214802459,24.096369644407417,0.0,0.0,-0.02224203996395281,NOT_AVAILABLE,93.0,4,4,2409,True,2893,0,mv2_decision_replay_series
LDO,okx:linear_perpetual:LDO:USDT:USDT:perp,2953,10,1,9,-487.5765509126293,-546.667101848514,-0.0546667101848514,39.393700623923145,19.696850311961573,59.09055093588472,0.0,0.0,-0.0546667101848514,NOT_AVAILABLE,38.4,10,10,2342,True,2893,0,mv2_decision_replay_series
LINK,okx:linear_perpetual:LINK:USDT:USDT:perp,2953,1,0,1,-49.99999999999975,-56.074999999999754,-0.005607499999999891,4.050000000000001,2.0250000000000004,6.075000000000003,0.0,0.0,-0.005607499999999891,NOT_AVAILABLE,220.0,1,1,2564,True,2893,0,mv2_decision_replay_series
LPT,okx:linear_perpetual:LPT:USDT:USDT:perp,2953,5,1,4,-247.2149028573745,-277.10151355454553,-0.02771015135545458,19.92440713144737,9.962203565723685,29.886610697171022,0.0,0.0,-0.02771015135545458,NOT_AVAILABLE,325.2,5,5,1403,True,2893,0,mv2_decision_replay_series
LQTY,okx:linear_perpetual:LQTY:USDT:USDT:perp,2953,8,1,7,-392.2420914919492,-439.74950560822117,-0.043974950560822255,31.671609410847946,15.835804705423973,47.507414116271946,0.0,0.0,-0.043974950560822255,NOT_AVAILABLE,35.625,8,8,2365,True,2893,0,mv2_decision_replay_series
LRC,okx:linear_perpetual:LRC:USDT:USDT:perp,2953,7,1,6,-344.1712819555143,-385.83809271310946,-0.03858380927131093,27.77787383839675,13.888936919198375,41.66681075759516,0.0,0.0,-0.03858380927131093,NOT_AVAILABLE,42.42857142857143,7,7,2383,True,2893,0,mv2_decision_replay_series
LTC,okx:linear_perpetual:LTC:USDT:USDT:perp,2953,1,0,1,-50.0,-56.07500000000001,-0.0056075000000000725,4.050000000000004,2.025000000000002,6.07500000000001,0.0,0.0,-0.0056075000000000725,NOT_AVAILABLE,280.0,1,1,2093,True,2893,0,mv2_decision_replay_series
LUNA,okx:linear_perpetual:LUNA:USDT:USDT:perp,2953,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NOT_AVAILABLE,0.0,0.0,NOT_AVAILABLE,NOT_AVAILABLE,0,0,2711,True,2893,0,mv2_decision_replay_series
MAGIC,okx:linear_perpetual:MAGIC:USDT:USDT:perp,2953,6,0,6,-295.8256871106808,-331.7685080946286,-0.03317685080946285,23.96188065596521,11.980940327982605,35.9428209839478,0.0,0.0,-0.03317685080946285,NOT_AVAILABLE,29.5,6,6,2406,True,2893,0,mv2_decision_replay_series
MANA,okx:linear_perpetual:MANA:USDT:USDT:perp,2953,2,0,2,-99.7196249999995,-111.83555943749951,-0.011183555943749889,8.077289625000002,4.038644812500001,12.115934437500016,0.0,0.0,-0.011183555943749889,NOT_AVAILABLE,133.0,2,2,2410,True,2893,0,mv2_decision_replay_series
MASK,okx:linear_perpetual:MASK:USDT:USDT:perp,2953,3,0,3,-149.16044720281172,-167.28344153795342,-0.016728344153795295,12.081996223427797,6.040998111713899,18.122994335141698,0.0,0.0,-0.016728344153795295,NOT_AVAILABLE,12.0,3,3,2670,True,2893,0,mv2_decision_replay_series
MEME,okx:linear_perpetual:MEME:USDT:USDT:perp,2953,7,1,6,-344.1712819555147,-385.8380927131099,-0.03858380927131093,27.777873838396758,13.888936919198379,41.666810757595215,0.0,0.0,-0.03858380927131093,NOT_AVAILABLE,23.0,7,8,2501,True,2893,0,mv2_decision_replay_series
MERL,okx:linear_perpetual:MERL:USDT:USDT:perp,2953,15,1,14,421.3519446907559,335.5810666772908,0.03355810666772904,57.18058534230998,28.59029267115499,85.77087801346511,1.6241706768226154,0.06666666666666667,-0.075692850996175,NOT_AVAILABLE,184.6,14,29,352,True,2893,0,mv2_decision_replay_series
METIS,okx:linear_perpetual:METIS:USDT:USDT:perp,2953,4,1,3,-198.32626740183008,-222.27290889115247,-0.022227290889115285,15.964427659548281,7.982213829774141,23.94664148932239,0.0,0.0,-0.022227290889115285,NOT_AVAILABLE,45.0,4,4,2429,True,2893,0,mv2_decision_replay_series
MEW,okx:linear_perpetual:MEW:USDT:USDT:perp,2953,5,1,4,-247.21490285737414,-277.10151355454514,-0.02771015135545458,19.924407131447346,9.962203565723673,29.886610697170994,0.0,0.0,-0.02771015135545458,NOT_AVAILABLE,111.8,5,13,2360,True,2893,0,mv2_decision_replay_series
MINA,okx:linear_perpetual:MINA:USDT:USDT:perp,2953,1,1,0,-49.99999999999999,-55.924999999999976,-0.005592499999999927,3.949999999999987,1.9749999999999934,5.924999999999983,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,83.0,1,1,2664,True,2893,0,mv2_decision_replay_series
NEAR,okx:linear_perpetual:NEAR:USDT:USDT:perp,2953,1,1,0,-50.0,-55.925000000000004,-0.005592499999999927,3.950000000000003,1.9750000000000014,5.925000000000004,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,845.0,1,1,2686,True,2893,0,mv2_decision_replay_series
NEO,okx:linear_perpetual:NEO:USDT:USDT:perp,2953,3,0,3,681.0787766313111,664.2011411319206,0.06642011411319218,11.251756999593656,5.625878499796828,16.87763549939052,7.829937202745366,0.3333333333333333,-0.011183555943749889,NOT_AVAILABLE,944.6666666666666,2,3,113,True,2893,0,mv2_decision_replay_series
NMR,okx:linear_perpetual:NMR:USDT:USDT:perp,2953,1,1,0,-50.0,-55.92499999999998,-0.005592499999999927,3.949999999999987,1.9749999999999934,5.924999999999983,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,845.0,1,1,2514,True,2893,0,mv2_decision_replay_series
ONE,okx:linear_perpetual:ONE:USDT:USDT:perp,2953,1,1,0,-50.0,-55.925000000000004,-0.005592499999999927,3.950000000000003,1.9750000000000014,5.925000000000004,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,119.0,1,1,2703,True,2893,0,mv2_decision_replay_series
ONT,okx:linear_perpetual:ONT:USDT:USDT:perp,2953,1,1,0,-50.0,-55.92499999999999,-0.005592499999999927,3.949999999999993,1.9749999999999965,5.92499999999999,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,140.0,1,1,2647,True,2893,0,mv2_decision_replay_series
OP,okx:linear_perpetual:OP:USDT:USDT:perp,2953,5,0,5,768.8197884950414,740.3075868181529,0.0740307586818155,19.00813445125896,9.50406722562948,28.51220167688848,4.876584136143012,0.2,-0.02224203996395281,NOT_AVAILABLE,562.6,4,6,146,True,2893,0,mv2_decision_replay_series
ORDI,okx:linear_perpetual:ORDI:USDT:USDT:perp,2953,10,1,9,-487.5765509126299,-546.6671018485147,-0.0546667101848514,39.39370062392311,19.696850311961555,59.09055093588478,0.0,0.0,-0.0546667101848514,NOT_AVAILABLE,51.2,10,11,2289,True,2893,0,mv2_decision_replay_series
PEOPLE,okx:linear_perpetual:PEOPLE:USDT:USDT:perp,2953,1,1,0,-50.0,-55.925,-0.005592499999999927,3.9499999999999975,1.9749999999999988,5.924999999999997,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,115.0,1,1,2804,True,2893,0,mv2_decision_replay_series
PEPE,okx:linear_perpetual:PEPE:USDT:USDT:perp,2953,8,2,6,-392.24650406117854,-439.60529317961175,-0.043960529317960934,31.57252607895552,15.78626303947776,47.35878911843321,0.0,0.0,-0.043960529317960934,NOT_AVAILABLE,25.25,8,9,2684,True,2893,0,mv2_decision_replay_series
PYTH,okx:linear_perpetual:PYTH:USDT:USDT:perp,2953,2,0,2,911.4933027347455,900.8941876888475,0.09008941876888475,7.066076697265243,3.5330383486326213,10.599115045897975,19.22986605469491,0.5,-0.0056075000000000725,NOT_AVAILABLE,1413.0,1,2,230,True,2893,0,mv2_decision_replay_series
QTUM,okx:linear_perpetual:QTUM:USDT:USDT:perp,2953,3,1,2,-149.16194299718703,-167.1351190713453,-0.01671351190713449,11.98211738277217,5.991058691386085,17.97317607415826,0.0,0.0,-0.01671351190713449,NOT_AVAILABLE,126.66666666666667,3,3,2351,True,2893,0,mv2_decision_replay_series
RAY,okx:linear_perpetual:RAY:USDT:USDT:perp,2953,1,1,0,-50.0,-55.92499999999999,-0.005592499999999927,3.949999999999992,1.974999999999996,5.92499999999999,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,228.0,1,1,2716,True,2893,0,mv2_decision_replay_series
RSR,okx:linear_perpetual:RSR:USDT:USDT:perp,2953,1,1,0,-50.0,-55.92500000000001,-0.005592499999999927,3.9500000000000064,1.9750000000000032,5.925000000000011,0.0,0.0,-0.005592499999999927,NOT_AVAILABLE,228.0,1,1,2785,True,2893,0,mv2_decision_replay_series
RVN,okx:linear_perpetual:RVN:USDT:USDT:perp,2953,6,1,5,-295.82939528960134,-331.622666817288,-0.03316226668172876,23.862181018457775,11.931090509228888,35.79327152768667,0.0,0.0,-0.03316226668172876,NOT_AVAILABLE,31.0,6,6,2358,True,2893,0,mv2_decision_replay_series
SAND,okx:linear_perpetual:SAND:USDT:USDT:perp,2953,5,1,4,-247.21490285737423,-277.10151355454525,-0.02771015135545458,19.924407131447367,9.962203565723684,29.886610697171022,0.0,0.0,-0.02771015135545458,NOT_AVAILABLE,32.2,5,5,2391,True,2893,0,mv2_decision_replay_series
SATS,okx:linear_perpetual:SATS:USDT:USDT:perp,2953,7,1,6,-344.1712819555147,-385.8380927131099,-0.03858380927131093,27.777873838396786,13.888936919198393,41.666810757595215,0.0,0.0,-0.03858380927131093,NOT_AVAILABLE,41.857142857142854,7,7,2533,True,2893,0,mv2_decision_replay_series
