instrument,member_id,side,entry_time,exit_time,exit_reason,gross_pnl,fee,entry_cost,exit_cost,slippage,net_pnl,recon_residual
ARB,okx:linear_perpetual:ARB:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 23:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ARB,okx:linear_perpetual:ARB:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.74999999999978,0.0,0.0,0.0,0.0,-49.74999999999978,0.0
ARB,okx:linear_perpetual:ARB:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.501249999999764,0.0,0.0,0.0,0.0,-49.501249999999764,0.0
ARB,okx:linear_perpetual:ARB:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-17 08:00:00+00:00,stop_loss,-49.253743749999785,0.0,0.0,0.0,0.0,-49.253743749999785,0.0
ARB,okx:linear_perpetual:ARB:USDT:USDT:perp,short,2024-05-17 13:00:00+00:00,2024-05-17 15:00:00+00:00,stop_loss,-49.00747503125001,0.0,0.0,0.0,0.0,-49.00747503125001,0.0
ATOM,okx:linear_perpetual:ATOM:USDT:USDT:perp,short,2024-05-07 15:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,1009.3518921270089,0.0,0.0,0.0,0.0,1009.3518921270089,0.0
AUCTION,okx:linear_perpetual:AUCTION:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-05 05:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
AUCTION,okx:linear_perpetual:AUCTION:USDT:USDT:perp,short,2024-05-06 12:00:00+00:00,2024-05-08 14:00:00+00:00,stop_loss,-49.74999999999979,0.0,0.0,0.0,0.0,-49.74999999999979,0.0
AUCTION,okx:linear_perpetual:AUCTION:USDT:USDT:perp,short,2024-05-08 17:00:00+00:00,2024-05-08 20:00:00+00:00,stop_loss,-49.50124999999957,0.0,0.0,0.0,0.0,-49.50124999999957,0.0
AVAX,okx:linear_perpetual:AVAX:USDT:USDT:perp,short,2024-05-07 11:00:00+00:00,2024-05-17 08:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
AVAX,okx:linear_perpetual:AVAX:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 15:00:00+00:00,stop_loss,-49.7499999999996,0.0,0.0,0.0,0.0,-49.7499999999996,0.0
AXS,okx:linear_perpetual:AXS:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-05 01:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
AXS,okx:linear_perpetual:AXS:USDT:USDT:perp,short,2024-05-07 23:00:00+00:00,2024-05-09 20:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
BAND,okx:linear_perpetual:BAND:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-05 00:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
BAND,okx:linear_perpetual:BAND:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 04:00:00+00:00,stop_loss,-49.74999999999971,0.0,0.0,0.0,0.0,-49.74999999999971,0.0
BAT,okx:linear_perpetual:BAT:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-06 08:00:00+00:00,stop_loss,-49.99999999999977,0.0,0.0,0.0,0.0,-49.99999999999977,0.0
BAT,okx:linear_perpetual:BAT:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 15:00:00+00:00,stop_loss,-49.749999999999766,0.0,0.0,0.0,0.0,-49.749999999999766,0.0
BAT,okx:linear_perpetual:BAT:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.50124999999974,0.0,0.0,0.0,0.0,-49.50124999999974,0.0
BAT,okx:linear_perpetual:BAT:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-14 00:00:00+00:00,stop_loss,-49.253743749999764,0.0,0.0,0.0,0.0,-49.253743749999764,0.0
BAT,okx:linear_perpetual:BAT:USDT:USDT:perp,short,2024-05-16 14:00:00+00:00,2024-05-16 23:00:00+00:00,stop_loss,-49.00747503124977,0.0,0.0,0.0,0.0,-49.00747503124977,0.0
BAT,okx:linear_perpetual:BAT:USDT:USDT:perp,short,2024-05-20 06:00:00+00:00,2024-05-20 16:00:00+00:00,stop_loss,-48.762437656093525,0.0,0.0,0.0,0.0,-48.762437656093525,0.0
BCH,okx:linear_perpetual:BCH:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-10 14:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
BCH,okx:linear_perpetual:BCH:USDT:USDT:perp,short,2024-05-10 15:00:00+00:00,2024-05-12 10:00:00+00:00,stop_loss,-49.74999999999973,0.0,0.0,0.0,0.0,-49.74999999999973,0.0
BCH,okx:linear_perpetual:BCH:USDT:USDT:perp,short,2024-05-13 02:00:00+00:00,2024-05-13 07:00:00+00:00,stop_loss,-49.501249999999736,0.0,0.0,0.0,0.0,-49.501249999999736,0.0
BICO,okx:linear_perpetual:BICO:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 16:00:00+00:00,stop_loss,-49.99999999999976,0.0,0.0,0.0,0.0,-49.99999999999976,0.0
BICO,okx:linear_perpetual:BICO:USDT:USDT:perp,short,2024-05-06 02:00:00+00:00,2024-05-06 08:00:00+00:00,stop_loss,-49.74999999999977,0.0,0.0,0.0,0.0,-49.74999999999977,0.0
BICO,okx:linear_perpetual:BICO:USDT:USDT:perp,short,2024-05-06 14:00:00+00:00,2024-05-16 02:00:00+00:00,stop_loss,-49.50124999999976,0.0,0.0,0.0,0.0,-49.50124999999976,0.0
BICO,okx:linear_perpetual:BICO:USDT:USDT:perp,short,2024-05-16 12:00:00+00:00,2024-05-16 23:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 14:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,short,2024-05-07 03:00:00+00:00,2024-05-07 09:00:00+00:00,stop_loss,-49.74999999999969,0.0,0.0,0.0,0.0,-49.74999999999969,0.0
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,short,2024-05-07 15:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,short,2024-05-09 23:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.2537437499997,0.0,0.0,0.0,0.0,-49.2537437499997,0.0
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,short,2024-05-20 22:00:00+00:00,2024-05-21 15:00:00+00:00,stop_loss,-49.007475031249705,0.0,0.0,0.0,0.0,-49.007475031249705,0.0
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,short,2024-05-22 07:00:00+00:00,2024-05-22 10:00:00+00:00,stop_loss,-48.762437656093454,0.0,0.0,0.0,0.0,-48.762437656093454,0.0
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,short,2024-05-22 11:00:00+00:00,2024-05-22 16:00:00+00:00,stop_loss,-48.51862546781298,0.0,0.0,0.0,0.0,-48.51862546781298,0.0
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,short,2024-05-22 18:00:00+00:00,2024-05-23 05:00:00+00:00,stop_loss,-48.27603234047422,0.0,0.0,0.0,0.0,-48.27603234047422,0.0
BIGTIME,okx:linear_perpetual:BIGTIME:USDT:USDT:perp,short,2024-05-23 09:00:00+00:00,2024-05-24 00:00:00+00:00,stop_loss,-48.03465217877155,0.0,0.0,0.0,0.0,-48.03465217877155,0.0
BLUR,okx:linear_perpetual:BLUR:USDT:USDT:perp,short,2024-05-05 01:00:00+00:00,2024-05-05 15:00:00+00:00,stop_loss,-49.99999999999972,0.0,0.0,0.0,0.0,-49.99999999999972,0.0
BLUR,okx:linear_perpetual:BLUR:USDT:USDT:perp,short,2024-05-05 18:00:00+00:00,2024-05-06 08:00:00+00:00,stop_loss,-49.74999999999973,0.0,0.0,0.0,0.0,-49.74999999999973,0.0
BLUR,okx:linear_perpetual:BLUR:USDT:USDT:perp,short,2024-05-06 10:00:00+00:00,2024-05-21 06:00:00+00:00,stop_loss,-49.50124999999973,0.0,0.0,0.0,0.0,-49.50124999999973,0.0
BNB,okx:linear_perpetual:BNB:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-14 14:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
BONK,okx:linear_perpetual:BONK:USDT:USDT:perp,short,2024-05-05 12:00:00+00:00,2024-05-06 08:00:00+00:00,stop_loss,-49.999999999999744,0.0,0.0,0.0,0.0,-49.999999999999744,0.0
BONK,okx:linear_perpetual:BONK:USDT:USDT:perp,short,2024-05-06 10:00:00+00:00,2024-05-19 01:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
BONK,okx:linear_perpetual:BONK:USDT:USDT:perp,short,2024-05-19 12:00:00+00:00,2024-05-20 20:00:00+00:00,stop_loss,-49.50124999999974,0.0,0.0,0.0,0.0,-49.50124999999974,0.0
BONK,okx:linear_perpetual:BONK:USDT:USDT:perp,short,2024-06-08 02:00:00+00:00,2024-06-12 12:00:00+00:00,stop_loss,-49.25374374999978,0.0,0.0,0.0,0.0,-49.25374374999978,0.0
CELO,okx:linear_perpetual:CELO:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-06 07:00:00+00:00,stop_loss,-49.99999999999972,0.0,0.0,0.0,0.0,-49.99999999999972,0.0
CFX,okx:linear_perpetual:CFX:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 17:00:00+00:00,stop_loss,-49.99999999999975,0.0,0.0,0.0,0.0,-49.99999999999975,0.0
CFX,okx:linear_perpetual:CFX:USDT:USDT:perp,short,2024-05-06 01:00:00+00:00,2024-05-20 22:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
CHZ,okx:linear_perpetual:CHZ:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-06 00:00:00+00:00,stop_loss,-49.99999999999977,0.0,0.0,0.0,0.0,-49.99999999999977,0.0
CHZ,okx:linear_perpetual:CHZ:USDT:USDT:perp,short,2024-05-13 04:00:00+00:00,2024-05-13 06:00:00+00:00,stop_loss,-49.74999999999976,0.0,0.0,0.0,0.0,-49.74999999999976,0.0
CHZ,okx:linear_perpetual:CHZ:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-16 02:00:00+00:00,stop_loss,-49.50124999999999,0.0,0.0,0.0,0.0,-49.50124999999999,0.0
CHZ,okx:linear_perpetual:CHZ:USDT:USDT:perp,short,2024-05-16 10:00:00+00:00,2024-05-18 04:00:00+00:00,stop_loss,-49.25374374999978,0.0,0.0,0.0,0.0,-49.25374374999978,0.0
COMP,okx:linear_perpetual:COMP:USDT:USDT:perp,short,2024-05-09 10:00:00+00:00,2024-05-09 12:00:00+00:00,stop_loss,-49.999999999999744,0.0,0.0,0.0,0.0,-49.999999999999744,0.0
COMP,okx:linear_perpetual:COMP:USDT:USDT:perp,short,2024-05-12 17:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.74999999999974,0.0,0.0,0.0,0.0,-49.74999999999974,0.0
COMP,okx:linear_perpetual:COMP:USDT:USDT:perp,short,2024-05-13 10:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.50124999999975,0.0,0.0,0.0,0.0,-49.50124999999975,0.0
COMP,okx:linear_perpetual:COMP:USDT:USDT:perp,short,2024-05-24 05:00:00+00:00,2024-05-25 00:00:00+00:00,stop_loss,-49.25374374999977,0.0,0.0,0.0,0.0,-49.25374374999977,0.0
CORE,okx:linear_perpetual:CORE:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-25 11:00:00+00:00,stop_loss,-49.99999999999957,0.0,0.0,0.0,0.0,-49.99999999999957,0.0
CRO,okx:linear_perpetual:CRO:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-07 00:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
CRO,okx:linear_perpetual:CRO:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-49.74999999999956,0.0,0.0,0.0,0.0,-49.74999999999956,0.0
CRO,okx:linear_perpetual:CRO:USDT:USDT:perp,short,2024-05-23 12:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,683.4222641206659,0.0,0.0,0.0,0.0,683.4222641206659,0.0
CRV,okx:linear_perpetual:CRV:USDT:USDT:perp,short,2024-05-09 16:00:00+00:00,2024-05-10 12:00:00+00:00,stop_loss,-49.999999999999744,0.0,0.0,0.0,0.0,-49.999999999999744,0.0
DOGE,okx:linear_perpetual:DOGE:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 03:00:00+00:00,stop_loss,-49.999999999999616,0.0,0.0,0.0,0.0,-49.999999999999616,0.0
DOGE,okx:linear_perpetual:DOGE:USDT:USDT:perp,short,2024-05-13 01:00:00+00:00,2024-05-13 08:00:00+00:00,stop_loss,-49.74999999999961,0.0,0.0,0.0,0.0,-49.74999999999961,0.0
DOGE,okx:linear_perpetual:DOGE:USDT:USDT:perp,short,2024-05-13 17:00:00+00:00,2024-05-14 12:00:00+00:00,stop_loss,-49.50124999999963,0.0,0.0,0.0,0.0,-49.50124999999963,0.0
DOGE,okx:linear_perpetual:DOGE:USDT:USDT:perp,short,2024-05-14 16:00:00+00:00,2024-05-15 08:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
DOT,okx:linear_perpetual:DOT:USDT:USDT:perp,long,2024-05-03 13:00:00+00:00,2024-05-05 01:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
DOT,okx:linear_perpetual:DOT:USDT:USDT:perp,short,2024-05-06 10:00:00+00:00,2024-05-20 20:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
DOT,okx:linear_perpetual:DOT:USDT:USDT:perp,short,2024-05-24 16:00:00+00:00,2024-05-25 16:00:00+00:00,stop_loss,-49.50124999999975,0.0,0.0,0.0,0.0,-49.50124999999975,0.0
DYDX,okx:linear_perpetual:DYDX:USDT:USDT:perp,short,2024-05-07 15:00:00+00:00,2024-05-10 07:00:00+00:00,stop_loss,-49.99999999999959,0.0,0.0,0.0,0.0,-49.99999999999959,0.0
DYDX,okx:linear_perpetual:DYDX:USDT:USDT:perp,short,2024-05-10 14:00:00+00:00,2024-05-21 00:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
DYDX,okx:linear_perpetual:DYDX:USDT:USDT:perp,short,2024-05-21 19:00:00+00:00,2024-06-06 07:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
DYDX,okx:linear_perpetual:DYDX:USDT:USDT:perp,short,2024-06-07 16:00:00+00:00,2024-09-01 00:00:00+00:00,end_of_data,1119.9529268177514,0.0,0.0,0.0,0.0,1119.9529268177514,0.0
EGLD,okx:linear_perpetual:EGLD:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 16:00:00+00:00,stop_loss,-49.99999999999966,0.0,0.0,0.0,0.0,-49.99999999999966,0.0
EGLD,okx:linear_perpetual:EGLD:USDT:USDT:perp,short,2024-05-07 15:00:00+00:00,2024-05-08 14:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
EGLD,okx:linear_perpetual:EGLD:USDT:USDT:perp,short,2024-05-08 20:00:00+00:00,2024-05-09 22:00:00+00:00,stop_loss,-49.50125,0.0,0.0,0.0,0.0,-49.50125,0.0
EGLD,okx:linear_perpetual:EGLD:USDT:USDT:perp,short,2024-05-10 19:00:00+00:00,2024-05-16 02:00:00+00:00,stop_loss,-49.253743750000005,0.0,0.0,0.0,0.0,-49.253743750000005,0.0
EGLD,okx:linear_perpetual:EGLD:USDT:USDT:perp,short,2024-05-16 10:00:00+00:00,2024-05-21 02:00:00+00:00,stop_loss,-49.00747503124966,0.0,0.0,0.0,0.0,-49.00747503124966,0.0
ENJ,okx:linear_perpetual:ENJ:USDT:USDT:perp,short,2024-05-07 11:00:00+00:00,2024-05-17 06:00:00+00:00,stop_loss,-49.99999999999963,0.0,0.0,0.0,0.0,-49.99999999999963,0.0
ENJ,okx:linear_perpetual:ENJ:USDT:USDT:perp,short,2024-05-17 08:00:00+00:00,2024-05-17 14:00:00+00:00,stop_loss,-49.75,0.0,0.0,0.0,0.0,-49.75,0.0
ENS,okx:linear_perpetual:ENS:USDT:USDT:perp,short,2024-05-04 11:00:00+00:00,2024-05-05 15:00:00+00:00,stop_loss,-50.0,0.0,0.0,0.0,0.0,-50.0,0.0
ENS,okx:linear_perpetual:ENS:USDT:USDT:perp,short,2024-05-06 14:00:00+00:00,2024-05-19 02:00:00+00:00,stop_loss,-49.749999999999766,0.0,0.0,0.0,0.0,-49.749999999999766,0.0
ENS,okx:linear_perpetual:ENS:USDT:USDT:perp,short,2024-05-19 03:00:00+00:00,2024-05-20 19:00:00+00:00,stop_loss,-49.501249999999764,0.0,0.0,0.0,0.0,-49.501249999999764,0.0
